,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
1836,110403,,,,,0.5892318403,0.5039441064,,,,,0.2371779995,0.2204192022,,,,,0.003249013692,0.002253775073,,,,,0.1232304479,0.1476222673,,0.04711069854,0.1257606491
1837,110500,0.9957013575,,,,,,0.0003393665158,,,,,,0.0003393665158,,,,,,0.003619909502,,,,,,,,
1838,110501,,0.9699870634,0.9700792021,0.8420091324,0.7614509683,0.6941247729,,0.005174644243,0.005280140804,0.05114155251,0.106978174,0.08661417323,,0,0,0.001826484018,0.00307408546,0.001211387038,,0.02483829237,0.02464065708,0.06575342466,0.08853366124,0.1026650515,0.03926940639,0.03996311097,0.1153846154
1839,110502,,0.9720473432,0.8963785356,0.7046307885,0.6558066211,0.572,,0.01460589272,0.02854877082,0.1376720901,0.1789280084,0.154,,0.002266431629,0.002114723764,0.003254067584,0.004203888597,0.00925,,0.01108033241,0.07295796987,0.1071339174,0.1192853389,0.14425,0.04730913642,0.04177614293,0.1205
1840,110600,0.9953940122,,,,,,0.0006007810153,,,,,,0.0002002603384,,,,,,0.00380494643,,,,,,,,
1841,110601,,0.9976525822,0.957438184,0.9187145558,0.8979454362,0.8256915498,,0.00234741784,0.01337657073,0.01890359168,0.02593465813,0.02084122774,,0,0.002026753141,0.004914933837,0.00336813742,0.0003789314134,,0,0.0271584921,0.04196597353,0.05557426743,0.08563849943,0.01550094518,0.01717750084,0.06744979159
1842,110602,,0.9905098922,0.9598803449,0.8866125044,,,,0.001769342126,0.01460496217,0.03373366302,,,,0,0.0005278901988,0.001412928294,,,,0.007720765643,0.02498680275,0.04556693748,,,0.0326739668,,
1843,110607,,,,,0.8538506992,0.7862016679,,,,,0.05830214694,0.05288097043,,,,,0.002363600552,0.0003790750569,,,,,0.0608627142,0.0813115997,,0.02462083908,0.07922668688
1844,120100,0.9716461013,0.9460150136,0.8558342093,,,,0.01798372276,0.03737422137,0.0647244331,,,,0.001050144395,0.0004791566842,0.004204835561,,,,0.009320031504,0.01613160837,0.075236522,,,,,,
1845,120101,,,,0.7046674928,,,,,,0.1222635275,,,,,,0.005782734407,,,,,,0.1251548947,,,0.04213135068,,
1846,120102,,,,0.8972487367,,,,,,0.04351487928,,,,,,0.0005614823133,,,,,,0.04295339697,,,0.01572150477,,
1847,120103,,,,,0.875994695,0.799634592,,,,,0.03647214854,0.0353227771,,,,,0.001326259947,0.001218026797,,,,,0.04907161804,0.0712545676,,0.03713527851,0.09257003654
1848,120104,,,,,0.7412887828,0.6953223767,,,,,0.09021479714,0.06784660767,,,,,0.002386634845,0.002528445006,,,,,0.1312649165,0.1192583228,,0.03484486874,0.1150442478
1849,120105,,,,,0.8089198036,0.77929374,,,,,0.05114566285,0.05296950241,,,,,0.003273322422,0.003210272873,,,,,0.09738134206,0.08025682183,,0.03927986907,0.08426966292
1850,120200,0.9556861858,0.8447923758,0.5627092454,0.5547765118,,,0.0354962695,0.138529612,0.2016482101,0.2252410167,,,0.0004521817771,0.01361470388,0.003347926861,0.007887817704,,,0.008365362876,0.003063308373,0.2322946176,0.1536663745,,,0.05842827929,,
1851,120201,,,,,0.6356498982,0.5653669725,,,,,0.1733061937,0.1188073394,,,,,0.005234079674,0.004816513761,,,,,0.1430648444,0.1917431193,,0.04274498401,0.119266055
1852,120300,0.9083887192,0.6994262908,0.4323444976,0.400698385,,,0.07975570325,0.293339985,0.283062201,0.2405063291,,,0.001975929585,0.003492142679,0.006124401914,0.00480139677,,,0.009879647925,0.003741581442,0.2784688995,0.287210825,,,0.06678306416,,
1853,120301,,,,,0.5263816475,0.48359375,,,,,0.1981230448,0.1462890625,,,,,0.009384775808,0.0046875,,,,,0.2045881126,0.219140625,,0.06152241919,0.1462890625
1854,120400,0.9761545841,0.938559322,0.8183734411,0.7890778872,0.8075117371,0.7387612388,0.01630807181,0.04431497175,0.08905673634,0.09811996419,0.07442183968,0.06243756244,0.0008222557215,0,0.003337431934,0.003581020591,0.004347070075,0.00333000333,0.006715088392,0.01712570621,0.08923239066,0.07735004476,0.07824726135,0.1053946054,0.03187108326,0.03547209181,0.09007659008
1855,120500,0.959234609,0.9640883978,0.470703893,0.4483870968,0.5079365079,0.4193148989,0.03119800333,0.03591160221,0.1915060952,0.1254032258,0.1488631489,0.1229880314,0.001247920133,0,0.00471883602,0.008870967742,0.0163020163,0.01444490301,0.008319467554,0,0.3330711758,0.3407258065,0.253968254,0.3033429633,0.07661290323,0.07293007293,0.1399092035
1856,120600,0.9712460064,0.9115044248,0.7610727347,0.761402027,0.8085653105,0.7455183164,0.01887888469,0.0796460177,0.07476635514,0.07305743243,0.05653104925,0.04988308652,0.002904443799,0.008849557522,0.007720438846,0.005489864865,0.003426124197,0.003507404521,0.006970665118,0,0.1564404714,0.109375,0.08137044968,0.1024941543,0.05067567568,0.05010706638,0.09859703819
1857,120700,0.9679376083,0.9304005253,0.7064007421,0.6212847555,0.7025819265,0.6157082749,0.008232235702,0.06959947472,0.1243042672,0.09779482263,0.1017874876,0.08602150538,0.001733102253,0,0.002319109462,0.001917545542,0.001986097319,0.005610098177,0.02209705373,0,0.1669758813,0.2315436242,0.1529294935,0.1935483871,0.04745925216,0.04071499503,0.09911173446
1858,130100,0.9951028404,0.9858761447,0.9496402878,0.9172783178,0.8379613952,,0.001958863859,0.01101971131,0.01740003346,0.01586986709,0.03420250593,,0.0001632386549,0,0.0005019240422,0.0001983733386,0.0006772773451,,0.002775057134,0.003104144032,0.03245775473,0.05336242809,0.1041313918,,0.01329101369,0.02302742973,
1859,130101,,,,,,0.765542328,,,,,,0.03637566138,,,,,,0.001653439153,,,,,,0.123015873,,,0.07341269841
1860,130200,0.993744988,0.9897187197,0.9779262859,0.9486031137,0.8996893032,0.8103228547,0.0006415396953,0.0009699321048,0.006075334143,0.008957133717,0.02685308478,0.03568394223,0.0003207698476,0.001551891368,0.0006075334143,0.002559181062,0.003106968486,0.00106202209,0.005292702486,0.007759456838,0.0153908465,0.02857752186,0.05304039059,0.0872982158,0.01130304969,0.017310253,0.06563296517
1861,130300,0.9933977456,0.993485985,0.9707338068,0.9246543779,0.8637700837,0.800044484,0.002415458937,0,0.004734237142,0.01589861751,0.03847024214,0.04025800712,0.0001610305958,0,0.0006455777921,0.001612903226,0.0006788866259,0.001779359431,0.004025764895,0.006514015002,0.02388637831,0.04516129032,0.0733197556,0.09608540925,0.01267281106,0.02376103191,0.06183274021
1862,130400,0.9926301609,,,,,,0.003645296775,,,,,,0.0002377367462,,,,,,0.003486805611,,,,,,,,
1863,130401,,0.9805810628,0.9315028048,0.6566193069,,,,0.007075116664,0.03838204901,0.1998406586,,,,0,0.001180986123,0.003717965742,,,,0.01234382056,0.02893416002,0.09865887664,,,0.04116319214,,
1864,130402,,0.9880686055,0.9673669182,0.9212336366,0.8320034505,0.7117732257,,0.002796420582,0.006730573118,0.01420013313,0.04464093164,0.06683219532,,0,0.0008158270447,0.002662524961,0.0008626266983,0.003310573143,,0.0091349739,0.02508668162,0.04437541602,0.1065343972,0.1365611421,0.01752828933,0.01595859392,0.08152286365
1865,130404,,,,,0.7673216132,0.6231695412,,,,,0.0799724233,0.1343963554,,,,,0.001034126163,0.003904978848,,,,,0.1334022751,0.1597787179,,0.01826956222,0.07875040677
1866,130406,,,,,0.3781084786,0.3137081043,,,,,0.4366555708,0.3936868239,,,,,0.003524574114,0.007270792694,,,,,0.1427452516,0.1789324348,,0.03896612493,0.1064018443
1867,140100,0.975606496,,,,,,0.02111875961,,,,,,0.0008019782129,,,,,,0.002472766157,,,,,,,,
1868,140101,,0.9271658574,0.8401144706,,,,,0.06516739075,0.1123553565,,,,,0.002044467161,0.002364066194,,,,,0.005622284692,0.04516610676,,,,,,
1869,140102,,0.9526214526,0.882382134,0.635371179,0.4426266758,0.3311819282,,0.00937950938,0.08138957816,0.2472100922,0.4108157237,0.4158935054,,0.001202501203,0.004466501241,0.002183406114,0.001817768689,0.002218636547,,0.0367965368,0.0317617866,0.07544881126,0.1072483526,0.141992739,0.0397865114,0.03749147921,0.1087131908
1870,140103,,,,0.573971079,,,,,,0.2602892102,,,,,,0.002502780868,,,,,,0.1167964405,,,0.04644048943,,
1871,140104,,,,0.473894779,,,,,,0.3336667333,,,,,,0.00400080016,,,,,,0.1376275255,,,0.05081016203,,
1872,140105,,,,,0.4514285714,0.3485523385,,,,,0.363537415,0.3215478842,,,,,0.003537414966,0.005011135857,,,,,0.1360544218,0.1901447661,,0.04544217687,0.1347438753
1873,140106,,,,,0.2403997896,0.18640955,,,,,0.5281430826,0.484389348,,,,,0.007364544976,0.003673094582,,,,,0.165702262,0.1767676768,,0.05839032088,0.1487603306
1874,140107,,,,,0.4591070723,0.2966162707,,,,,0.3800869222,0.3819294456,,,,,0.006321612011,0.006479481641,,,,,0.1078625049,0.1609071274,,0.04662188858,0.1540676746
1875,140200,0.9923616846,0.9879230092,0.9448099906,,,,0.005161023947,0.001509623852,0.03598764603,,,,0,0,0.0004028467839,,,,0.002477291495,0.01056736696,0.01879951658,,,,,,
1876,140201,,,,0.7626362735,0.5222007722,0.3548247512,,,,0.1516352825,0.3141891892,0.3522284725,,,,0,0.004826254826,0.001298139334,,,,0.06045589693,0.1192084942,0.17524881,0.02527254708,0.03957528958,0.1163998269
1877,140202,,,,0.6808665574,0.4942857143,0.3748282967,,,,0.2290187511,0.3460714286,0.3440934066,,,,0.002730748225,0.005,0.005151098901,,,,0.05880211178,0.1126785714,0.1634615385,0.02858183142,0.04196428571,0.1124656593
1878,140300,0.9940828402,0.8602385686,0.7140743481,0.3575796588,0.2612033845,0.1665935993,0.001119462658,0.1204771372,0.2413538006,0.4880914065,0.5745847697,0.5589653661,0.0006396929474,0.01272365805,0.001849454411,0.003218538783,0.004230648699,0.003945637878,0.004158004158,0.006560636183,0.04272239689,0.09977470229,0.1206518333,0.1505187783,0.0513356936,0.03932936384,0.1199766184
1879,140400,0.9910326087,0.5698778833,0.3430014243,0.1685886187,0.134379085,0.07736353226,0.004891304348,0.4226594301,0.621649618,0.7254951116,0.742875817,0.6844382237,0,0.002442333786,0.004013984203,0.005264477313,0.007581699346,0.004199007507,0.004076086957,0.005020352782,0.03133497346,0.05866131863,0.07803921569,0.1227891589,0.0419904738,0.03712418301,0.1112100776
1880,150100,0.7896857373,0.6673511294,0.4430577223,0.50625,,,0.2062852538,0.3223819302,0.5210608424,0.40625,,,0.002417405318,0,0.00624024961,0.0046875,,,0.001611603546,0.01026694045,0.02964118565,0.065625,,,0.0171875,,
1881,160100,0.9916058394,0.9510357815,0.5328031809,0.4731467975,,,0.001824817518,0.04101276418,0.0627899271,0.06458029439,,,0.0005474452555,0,0.001325381047,0.003447818592,,,0.00602189781,0.007951454279,0.4030815109,0.3709057154,,,0.08791937409,,
1882,160101,,,,,0.410011919,,,,,,0.07945967422,,,,,,0.01655409879,,,,,,0.4387498345,,,0.05522447358,
1883,160102,,,,,,0.1710698404,,,,,,0.09547475804,,,,,,0.01203243526,,,,,,0.5532304473,,,0.168192519
1884,160103,,,,,,0.2262160999,,,,,,0.06069737409,,,,,,0.01463624623,,,,,,0.5103314679,,,0.1881188119
1885,160200,0.9697099893,0.9398368457,0.586973581,0.5015306122,0.3047242147,0.1704381319,0.01611170784,0.05710401088,0.05650013079,0.05357142857,0.05713579025,0.0438131921,0.001288936627,0,0.007062516348,0.006632653061,0.008409596834,0.01709195956,0.01288936627,0.00305914344,0.3494637719,0.3609693878,0.5708632204,0.6364949446,0.07729591837,0.05886717784,0.1321617718
1886,160300,0.8996710526,,0.907540395,0.800802139,0.7510895884,0.6018888485,0.07236842105,,0.04578096948,0.05837789661,0.08716707022,0.08754086451,0.003289473684,,0.0008976660682,0.001336898396,0.004358353511,0.007991282238,0.02467105263,,0.04578096948,0.1145276292,0.1133171913,0.2117689793,0.02495543672,0.04406779661,0.09081002543
1887,160400,0.9229439368,0.8769375294,0.5289957567,0.3634067124,0.3888070692,0.2622485817,0.06569523339,0.1230624706,0.08451202263,0.08552869,0.1078792342,0.07607013925,0.0009878982465,0,0.002121640736,0.008661133165,0.009572901325,0.01186178442,0.01037293159,0,0.3843705799,0.4720317575,0.4245213549,0.5095410005,0.07037170696,0.06921944035,0.1402784941
1888,160500,0.9810206134,0.9666138823,0.7251741037,0.5882410296,,,0.01244343891,0.01860649248,0.04849110137,0.08161076443,,,0.0002513826043,0.0007917656374,0.005158627805,0.006727769111,,,0.006284565108,0.01398785959,0.2211761671,0.2571177847,,,0.06630265211,,
1889,160501,,,,,0.4559243398,0.2036036036,,,,,0.08476088508,0.05405405405,,,,,0.0153461813,0.01490581491,,,,,0.3718772305,0.5397215397,,0.07209136331,0.1877149877
1890,160502,,,,,0.4894618834,0.2694503926,,,,,0.07331838565,0.06531049251,,,,,0.006502242152,0.01945039258,,,,,0.3587443946,0.4766238401,,0.07197309417,0.1691648822
1891,160600,0.99325054,0.976070901,0.8927219796,0.713584092,,,0.002159827214,0.01565731167,0.03318777293,0.07690464782,,,0.0004049676026,0.003692762186,0.0005822416303,0.002635361763,,,0.004184665227,0.004579025111,0.07350800582,0.1574029708,,,0.04947292765,,
1892,160601,,,,,0.6106325375,0.3608866313,,,,,0.10041841,0.081505426,,,,,0.006153088851,0.0143154006,,,,,0.2402165887,0.3842068806,,0.04257937485,0.1590856615
1893,160602,,,,,0.5728342246,0.3240487894,,,,,0.1009625668,0.1059530311,,,,,0.007700534759,0.01110504278,,,,,0.2693048128,0.4050609867,,0.04919786096,0.15383215
1894,160700,0.9914712154,1,0.9894736842,,,,0.008528784648,0,0.01052631579,,,,0,0,0,,,,0,0,0,,,,,,
1895,170100,0.9978089395,0.9972247919,0.9803730738,0.8929150096,0.7202380952,,0.0007303534911,0.0007708911502,0.007623682076,0.03977021653,0.05383597884,,0.0002921413964,0,0.0008110300081,0.001620268081,0.004761904762,,0.001168565586,0.00200431699,0.01119221411,0.03652968037,0.1866402116,,0.02916482545,0.03452380952,
1896,170101,,,,,,0.479244345,,,,,,0.06462838678,,,,,,0.008948545861,,,,,,0.2925677355,,,0.1546109868
1897,170102,,,,,,0.4237288136,,,,,,0.05284147557,,,,,,0.008973080758,,,,,,0.3365902293,,,0.1778664008
1898,170200,0.9995287465,0.994266055,0.9849835758,0.9224001805,0.7876862401,0.5711592837,0,0.001146788991,0.002111684655,0.01376043312,0.03505696757,0.05428840716,0,0,0.001877053027,0.002706970449,0.002848378615,0.003958529689,0.0004712535344,0.004587155963,0.01102768653,0.04308594631,0.1450482033,0.2275212064,0.01804646966,0.02936021034,0.143072573
1899,170300,0.9975881821,0.988372093,0.9714509804,0.9241719135,0.794579646,,0.001808863431,0.003726893262,0.01349019608,0.02573227484,0.05387168142,,0.0001507386192,0,0.002352941176,0.0008212428141,0.001548672566,,0.0004522158577,0.007901013715,0.01270588235,0.03011223652,0.1238938053,,0.01916233233,0.02610619469,
1900,170301,,,,,,0.6092264017,,,,,,0.03676366217,,,,,,0.005677785664,,,,,,0.2096522356,,,0.1386799148
1901,170302,,,,,,0.4524808689,,,,,,0.1125647988,,,,,,0.002962231548,,,,,,0.2438903974,,,0.1881017033
1902,170400,0.9990236759,0.9841339797,0.9373362445,0.8729247797,0.7449340026,0.4924492276,0,0.006610841781,0.01943231441,0.02521008403,0.06246514222,0.056760979,0,0,0.001965065502,0.002869440459,0.003532255066,0.01024127756,0.0009763241396,0.009255178493,0.04126637555,0.06128304981,0.1524446923,0.2858878667,0.03771264603,0.03662390779,0.1546606492
1903,170500,0.9966071025,0.9914844649,0.9618539004,0.8748765229,,,0.0009047726759,0.005063291139,0.01373259584,0.01810997695,,,0.0006785795069,0.001841196778,0.002670226969,0.003128086928,,,0.001809545352,0.001611047181,0.02174327675,0.08363516628,,,0.02025024695,,
1904,170501,,,,,0.7755458515,,,,,,0.04512372635,,,,,,0.003202328967,,,,,,0.1426491994,,,0.03347889374,
1905,170502,,,,,0.8896380412,0.6853536836,,,,,0.02838892832,0.04432051658,,,,,0.00532292406,0.003228646903,,,,,0.05500354862,0.145582624,,0.02164655784,0.1215145289
1906,170503,,,,,,0.6024734982,,,,,,0.04122497055,,,,,,0.003533568905,,,,,,0.2232037691,,,0.1295641932
1907,170504,,,,,,0.5204307887,,,,,,0.06113398796,,,,,,0.002850807729,,,,,,0.2682926829,,,0.1472917327
1908,170600,0.9983877469,0.9925245622,0.9667707404,0.8899371069,,,0.001007658202,0.007475437847,0.006467439786,0.01257861635,,,0.0002015316405,0,0.0004460303301,0.002306079665,,,0.0004030632809,0,0.02631578947,0.06729559748,,,0.02788259958,,
1909,170601,,,,,0.7312438786,0.4691852089,,,,,0.02801175318,0.03345605891,,,,,0.002938295788,0.006403073475,,,,,0.2037218413,0.3512085801,,0.03408423115,0.1397470786
1910,170700,0.9974520384,0.9972544234,0.7636829334,0.6091401082,,,0.0007494004796,0,0.03141008358,0.05015033073,,,0.0002997601918,0.001220256254,0.005661903478,0.003968731209,,,0.001498800959,0.001525320317,0.1992450795,0.2422128683,,,0.09452796152,,
1911,170701,,,,,0.7803716055,0.4822353812,,,,,0.04764173416,0.04848260548,,,,,0.003811338733,0.00222057735,,,,,0.136731777,0.3230940044,,0.03144354455,0.1439674315
1912,170702,,,,,0.5402836451,0.2916823014,,,,,0.05944477972,0.05203252033,,,,,0.003621001811,0.01163227017,,,,,0.3518406759,0.4721701063,,0.0448098974,0.1724828018
1913,170800,0.9969714178,0.9972510044,0.9640760742,0.8687725249,0.7790152403,0.5073618569,0.001325004732,0.001268767181,0.007983094623,0.02861988552,0.05001953888,0.04001385761,0.0003785727806,0,0.002582765907,0.003815984736,0.006057053537,0.008141347653,0.001325004732,0.001480228378,0.02535806527,0.06826372695,0.1309105119,0.2771522605,0.03052787789,0.03399765533,0.1673306773
1914,180100,0.9979123173,0.9926960258,0.9663244353,0.9076797386,,,0.00130480167,0.006229860365,0.01232032854,0.03737745098,,,0,0.001074113856,0.000205338809,0.001633986928,,,0.0007828810021,0,0.02114989733,0.03737745098,,,0.01593137255,,
1915,180101,,,,,0.9076793957,0.7970365265,,,,,0.02790600084,0.02394900069,,,,,0.001258917331,0.001550654721,,,,,0.04322282837,0.09183321847,,0.01993285774,0.08563059959
1916,180200,0.9977362762,0.9962314343,0.988369153,0.9589805825,0.9167680701,0.8000462321,0.0007545746086,0,0.004551201011,0.01019417476,0.02141640302,0.02242256126,0.0001886436521,0.00288184438,0.001264222503,0.001699029126,0.002190313945,0.001386962552,0.001320505565,0.0008867213478,0.005815423515,0.02038834951,0.0423460696,0.08969024503,0.008737864078,0.01727914334,0.08645399908
1917,180300,0.9959493671,1,0.990552111,0.9605139455,,,0.001518987342,0,0.002657218778,0.006267627703,,,0.000253164557,0,0.0002952465309,0.001880288311,,,0.002278481013,0,0.006495423679,0.02287684112,,,0.008461297399,,
1918,180301,,,,,0.9480820106,0.8696749763,,,,,0.008267195767,0.008204480909,,,,,0.0006613756614,0.001262227832,,,,,0.02976190476,0.04354686021,,0.01322751323,0.07731145472
1919,180400,0.9903339192,0.993849308,0.9847411444,0.9643249177,0.9341107872,0.8200207469,0.009666080844,0.006150691953,0.005449591281,0.009330406147,0.01457725948,0.03734439834,0,0,0.001089918256,0.0005488474204,0.000583090379,0.001556016598,0,0,0.008719346049,0.01866081229,0.03265306122,0.0653526971,0.007135016465,0.01807580175,0.07572614108
1920,180500,0.9947749196,0.9922639363,0.9843137255,0.9520355639,0.8995621942,0.786989484,0.001004823151,0.001592718999,0.007843137255,0.01076275152,0.02060262683,0.02641232575,0.0004019292605,0.001592718999,0.0004901960784,0.001871782873,0.00283286119,0.004402054292,0.003818327974,0.004550625711,0.007352941176,0.0217594759,0.05227916559,0.08339447298,0.01357042583,0.0247231522,0.098801663
1921,980101,,,,,0.3925233645,,,,,,0.4056074766,,,,,,0.003738317757,,,,,,0.1644859813,,,0.03364485981,
1922,980300,,,,,0.5621301775,0.3982300885,,,,,0.3402366864,0.4867256637,,,,,0.005917159763,0.01769911504,,,,,0.07100591716,0.03539823009,,0.02071005917,0.06194690265
1923,980700,,,,,0.8333333333,0.4285714286,,,,,0,0,,,,,0,0,,,,,0.1666666667,0,,0,0.5714285714
1924,980900,,,,,,0.592,,,,,,0.192,,,,,,0,,,,,,0.112,,,0.104
1925,981000,,,,,0.1363636364,0.1818181818,,,,,0.6363636364,0.09090909091,,,,,0,0.09090909091,,,,,0,0.2727272727,,0.2272727273,0.3636363636
1926,981100,,,,,0.3086124402,0.3505154639,,,,,0.5885167464,0.1958762887,,,,,0,0,,,,,0.08612440191,0.0412371134,,0.01674641148,0.412371134
1927,981201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,981202,,,,,0.8888888889,0.1666666667,,,,,0.07729468599,0,,,,,0,0,,,,,0.02898550725,0.5,,0.004830917874,0.3333333333
1929,981300,,,,,0.8097686375,0.7215189873,,,,,0.03341902314,0.05063291139,,,,,0.01028277635,0,,,,,0.1079691517,0.05063291139,,0.03856041131,0.1772151899
1930,981501,,,,,0.6666666667,0.6923076923,,,,,0.25,0,,,,,0,0,,,,,0.08333333333,0.07692307692,,0,0.2307692308
1931,981502,,,,,1,0,,,,,0,0.2857142857,,,,,0,0,,,,,0,0.2857142857,,0,0.4285714286
1932,981600,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,1
1933,981700,,,,,,0.25,,,,,,0,,,,,,0,,,,,,0.25,,,0.5
1934,981800,,,,,0.8902439024,0.7391304348,,,,,0.06097560976,0.08695652174,,,,,0,0,,,,,0.03658536585,0,,0.01219512195,0.1739130435
1935,981900,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,990101,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,700100,0.9988518944,1,0.990612921,0.9765596827,0.9552705147,0.9162311956,0.0008610792193,0,0.001288422603,0.002163721601,0.009702351587,0.007917656374,0,0,0.001288422603,0.0003606202669,0.001315573097,0.002216943785,0.0002870264064,0,0.006810233757,0.009195816805,0.01825357671,0.01773555028,0.01172015867,0.01545798388,0.055898654
1938,701100,0.9981914092,0.9991451774,0.9856899489,0.9609003215,0.9350119904,,0.0003014318011,0,0.002498580352,0.007974276527,0.01654676259,,0.0004521477016,0.0008548226243,0.001817149347,0.003215434084,0.001798561151,,0.001055011304,0,0.009994321408,0.01736334405,0.03141486811,,0.01054662379,0.01522781775,
1939,701101,,,,,,0.890791397,,,,,,0.01399039465,,,,,,0.001461683024,,,,,,0.03006890791,,,0.06368761746
1940,701102,,,,,,0.8833241607,,,,,,0.01320858558,,,,,,0.0008255365988,,,,,,0.03109521189,,,0.07154650523
1941,702100,0.9961479199,,,,,,0.002054442732,,,,,,0.0005136106831,,,,,,0.001284026708,,,,,,,,
1942,702200,,0.9696335079,0.9930252833,0.9673139159,0.9611559975,,,0.02722513089,0.004359197908,0.005177993528,0.007147296457,,,0,0,0.001294498382,0.003418272219,,,0.003141361257,0.002615518745,0.01035598706,0.01118707272,,0.01585760518,0.01709136109,
1943,702201,,,,,,0.9512,,,,,,0.0016,,,,,,0.0008,,,,,,0.0088,,,0.0376
1944,702202,,,,,,0.8871715611,,,,,,0.01442555384,,,,,,0.0005151983514,,,,,,0.03554868624,,,0.06233900052
1945,703100,0.9984080658,1,0.9764379764,0.9484679666,0.9525792274,0.8848283499,0,0,0.004851004851,0.008588672238,0.01179736294,0.01085271318,0.0007959671,0,0.005313005313,0.004410399257,0.003238491788,0.004208194906,0.0007959671,0,0.0133980134,0.01578458682,0.01387925052,0.03189368771,0.02274837512,0.01850566736,0.06821705426
1946,703200,,0.9833564494,0.9834091517,0.9714285714,0.955311973,0.9098653476,,0.001664355062,0.007225046829,0.00700280112,0.008712759978,0.00961802693,,0.00721220527,0.000267594327,0.003641456583,0.001124227094,0.001374003847,,0.007766990291,0.009098207118,0.006162464986,0.0179876335,0.02033525694,0.01176470588,0.01686340641,0.05880736466
1947,703300,,1,0.9796159527,0.9733995908,0.9513907642,0.8979161171,,0,0.002954209749,0.003507746273,0.008371590602,0.0134529148,,0,0.009453471196,0.002338497515,0.002970564407,0.002374043788,,0,0.007976366322,0.01286173633,0.01998379692,0.02374043788,0.007892429114,0.01728328382,0.06251648642
1948,704100,0.9982306579,,,,,,0.0008042464211,,,,,,0.0001608492842,,,,,,0.0008042464211,,,,,,,,
1949,704200,,1,0.9831804281,0.9750089254,0.9729080933,,,0,0.002675840979,0.004998214923,0.007544581619,,,0,0.002675840979,0.003927168868,0.0003429355281,,,0,0.01146788991,0.003570153517,0.007544581619,,0.01249553731,0.01165980796,
1950,704201,,,,,,0.9281575898,,,,,,0.002896871379,,,,,,0.001158748552,,,,,,0.02375434531,,,0.04403244496
1951,704202,,,,,,0.9229480737,,,,,,0.003350083752,,,,,,0.000837520938,,,,,,0.03098827471,,,0.0418760469
1952,705100,0.9957359713,0.9976909121,0.9926995961,0.9814678629,0.9674279296,,0.002728978339,0.00230908791,0.00403852128,0.003529930872,0.007238237863,,0.0006822445847,0,0.0004659832246,0.002206206795,0.001247972045,,0.0008528057309,0,0.002795899348,0.007059861744,0.008985398727,,0.005736137667,0.01510046175,
1953,705101,,,,,,0.9175481421,,,,,,0.01437483049,,,,,,0,,,,,,0.02007051804,,,0.04800650936
1954,705102,,,,,,0.916853429,,,,,,0.01210219632,,,,,,0.001344688481,,,,,,0.01882563873,,,0.05087404751
1955,706100,0.9958246347,0.9938718663,0.9932070075,0.9838833461,0.9744408946,0.9235212569,0,0.002228412256,0.002860207365,0.001534919417,0.005933363761,0.004621072089,0.0006958942241,0,0.001430103683,0.0007674597084,0.000456412597,0.00207948244,0.00347947112,0.003899721448,0.002502681444,0.007674597084,0.008671839343,0.01779112754,0.006139677667,0.01049748973,0.051987061
1956,707100,0.9950321449,0.9680021511,0.9565782631,0.9449705657,0.9324635457,0.817625459,0.004091174752,0.01694003764,0.01586063443,0.01766060916,0.018419033,0.02839657283,0.000292226768,0.01505781124,0.0002600104004,0.004863066291,0.001534919417,0.002447980416,0.0005844535359,0,0.02730109204,0.01766060916,0.02276797135,0.0641370869,0.01484514973,0.02481453057,0.08739290086
1957,707200,0.9959477713,1,0.9702108158,0.9209009953,0.9227841218,0.8141509434,0,0,0.01879010082,0.03195390257,0.02229472539,0.02688679245,0.001350742909,0,0.002749770852,0.001571503405,0.004350190321,0,0.002701485817,0,0.008249312557,0.02776322682,0.02990755846,0.07358490566,0.01781037192,0.02066340402,0.08537735849
1958,707300,0.9973234507,0.9951491632,0.9745422063,0.9476688868,0.9094378021,0.8394970414,0.001441218859,0.001940334708,0.008485931219,0.01022835395,0.02162299669,0.02268244576,0,0.001212709192,0.001563197856,0.002854424358,0.003815822946,0.002465483235,0.001235330451,0.001697792869,0.01540866458,0.02473834443,0.03688628848,0.05843195266,0.01450999049,0.0282370898,0.07692307692
1959,707400,0.9971541156,0.995789995,0.9873159683,0.9736677116,0.9381398388,0.846451876,0,0.001485884101,0.005662514156,0.006478578892,0.01437595295,0.02324632953,0.001094570928,0,0,0.001462904911,0.001960357221,0.003466557912,0.001751313485,0.002724120852,0.007021517554,0.01044932079,0.02417773905,0.05505709625,0.007941483804,0.02134611196,0.07177814029
