,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
57939,140103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06868743047830923,0.07480533926585095,0.08147942157953282,0.04449388209121246,0.02614015572858732,0.011401557285873193,0.010289210233592881,0.038654060066740825,0.06618464961067853,0.07230255839822025,0.182146829810901,0.12903225806451613,0.03726362625139043,0.013348164627363738,0.01557285873192436,0.06284760845383759,0.056451612903225805,0.008898776418242492,,,,,,,,,,,,,,,,,,
57940,140104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07821564312862572,0.09501900380076016,0.08521704340868173,0.04440888177635527,0.023204640928185638,0.010002000400080016,0.009001800360072015,0.03320664132826565,0.0632126425285057,0.07421484296859372,0.16763352670534107,0.11002200440088018,0.03920784156831366,0.01280256051210242,0.01900380076015203,0.07581516303260652,0.045809161832366475,0.014002800560112022,,,,,,,,,,,,,,,,,,
57941,140105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05605442176870748,0.05714285714285714,0.06965986394557823,0.05006802721088435,0.03510204081632653,0.014965986394557823,0.016054421768707482,0.047619047619047616,0.06476190476190476,0.057414965986394555,0.13659863945578232,0.16707482993197278,0.06802721088435375,0.017959183673469388,0.0291156462585034,0.05442176870748299,0.03972789115646259,0.0182312925170068
57942,140106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08100999473961074,0.08627038400841662,0.07574960547080484,0.041557075223566546,0.029458179905312992,0.014203051025775907,0.011572856391372961,0.039978958442924775,0.07890583903208838,0.06628090478695424,0.13203577064702787,0.1304576538663861,0.05207785376117833,0.016833245660178853,0.027880063124671225,0.05944239873750658,0.04523934771173067,0.011046817464492372
57943,140107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05215329909126827,0.05887001185302252,0.0691426313709996,0.03792967206637693,0.029237455551165546,0.014223627024891347,0.011062821019359936,0.046621888581588306,0.06479652311339391,0.05136309758988542,0.1378901619913078,0.16633741604109048,0.07348873962860529,0.020545239035954167,0.03397866455946266,0.0675622283682339,0.0525483998419597,0.012248123271434215
57944,140200,0.078757225433526,0.0976465730800991,0.10755573905862924,0.058629232039636665,0.03406275805119736,0.017237819983484722,0.015895953757225433,0.04727497935590421,0.06554500412881915,0.04841040462427745,0.10765895953757225,0.13346407927332782,0.050990916597853014,0.01703137902559868,0.02477291494632535,0.05377786952931462,0.03230800990916598,0.008980181668042939,0.05195622090829035,0.0483079632658196,0.06340420178638823,0.05459806264938986,0.036985784375393134,0.018996100138382186,0.018744496163039377,0.07170713297270097,0.08994842118505472,0.06340420178638823,0.08806139136998364,0.11297018492892187,0.07585859856585735,0.030569883004151466,0.03811800226443578,0.08252610391244182,0.03786639828909297,0.01597685243426846,0.0682153887471465,0.055190009399758294,0.0420303477910568,0.026856452262656105,0.022290855378004567,0.017590976232039746,0.01785954075466631,0.04901302537934739,0.09681751040687525,0.10326305894991272,0.1307909225191352,0.08459782462736673,0.04579025110782865,0.021485161810124883,0.03276487176044045,0.1102457365382033,0.05465288035450517,0.02054518598093192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57945,140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06442021803766106,0.053518334985133795,0.05550049554013875,0.028741328047571853,0.01734390485629336,0.01734390485629336,0.012388503468780971,0.04757185332011893,0.0867195242814668,0.09068384539147671,0.1694747274529237,0.12685827552031714,0.040634291377601585,0.015361744301288404,0.02923686818632309,0.06293359762140734,0.06590683845391476,0.015361744301288404,0.06322393822393822,0.06515444015444015,0.05694980694980695,0.041023166023166024,0.023166023166023165,0.00916988416988417,0.018822393822393823,0.03474903474903475,0.07963320463320463,0.07722007722007722,0.1443050193050193,0.14333976833976833,0.07384169884169885,0.026544401544401543,0.02750965250965251,0.06467181467181467,0.033301158301158304,0.017374517374517374
57946,140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686328053886765,0.07427635172037138,0.066266156926998,0.03276897870016385,0.024576734025122882,0.010922992900054615,0.011469142545057346,0.03349717822683415,0.06353540870198435,0.08010194793373385,0.1727653377025305,0.1245221190606226,0.04405607136355361,0.013471691243400691,0.02184598580010923,0.07081740396868742,0.061714909885308575,0.02475878390679046,0.06446428571428571,0.06946428571428571,0.06660714285714285,0.04428571428571428,0.03017857142857143,0.014285714285714285,0.011964285714285714,0.03589285714285714,0.05160714285714286,0.060892857142857144,0.1405357142857143,0.15928571428571428,0.06678571428571428,0.026785714285714284,0.028214285714285713,0.06660714285714285,0.04321428571428571,0.01892857142857143
57947,140300,0.07996161842315688,0.07996161842315688,0.08507916200223893,0.04861666400127938,0.03358387973772589,0.015032784263553494,0.01775147928994083,0.05901167439628978,0.06572845034383495,0.042539581001119466,0.09899248360786822,0.11754357908204062,0.06316967855429394,0.022709099632176554,0.030385415000799616,0.0893970893970894,0.03998080921157844,0.010554933631856708,0.06282306163021868,0.05944333996023857,0.06560636182902585,0.04314115308151093,0.03479125248508946,0.014314115308151094,0.022067594433399604,0.06779324055666004,0.10139165009940358,0.07137176938369781,0.0874751491053678,0.09502982107355865,0.05427435387673956,0.02047713717693837,0.03717693836978131,0.08906560636182903,0.05387673956262425,0.019880715705765408,0.0780469761420381,0.058997595709265764,0.06269650453116331,0.035139633808026635,0.02034399852043647,0.013870908082115775,0.013316071758831144,0.04568152395043462,0.09783613833918994,0.09265766598853338,0.1551692250786018,0.08063621231736638,0.03643425189569077,0.014425744405400407,0.02903643425189569,0.08470501202145367,0.05807286850379138,0.022933234695764748,0.06903765690376569,0.07724493080141616,0.08175088509816543,0.04119729642742195,0.027196652719665274,0.012713228194399743,0.012069520437721274,0.03958802703572578,0.06839394914708723,0.07708400386224654,0.16237528162214354,0.1353395558416479,0.039427100096556165,0.012713228194399743,0.018667524943675573,0.05954296749275829,0.044898616028323145,0.020759575152880592,0.057192102789094326,0.05781886555938577,0.07004073958006894,0.045126919460984016,0.032905045440300845,0.015042306486994672,0.014258853024130366,0.04199310560952679,0.06345973049200877,0.05781886555938577,0.13271701660921342,0.1570040739580069,0.06925728611720464,0.023660294578502036,0.025227201504230648,0.07035412096521466,0.04873080539015982,0.01739266687558759
57948,140400,0.06929347826086957,0.08288043478260869,0.08858695652173913,0.05380434782608696,0.03029891304347826,0.015217391304347827,0.01657608695652174,0.0483695652173913,0.06345108695652174,0.043478260869565216,0.1047554347826087,0.13029891304347826,0.06779891304347826,0.025407608695652173,0.03328804347826087,0.08152173913043478,0.03654891304347826,0.00842391304347826,0.06880237902135712,0.07069478237361448,0.082860232495269,0.053122465531224655,0.033657745336577456,0.01932954852662882,0.01662611516626115,0.05447418221140849,0.08759124087591241,0.08029197080291971,0.11340902946742362,0.0852933225195999,0.050148688834820224,0.01662611516626115,0.02500675858340092,0.08069748580697486,0.04474182211408489,0.01662611516626115,0.07328758254564288,0.06655444775346368,0.06966204842677716,0.041693642366955844,0.031334973455910915,0.013207302861582287,0.015538003366567396,0.045707626569985754,0.08299883464974751,0.0901204195260909,0.16599766929949503,0.11174414087789719,0.03910397513919461,0.01502006992101515,0.022400621520134664,0.062152013466269584,0.037550174802537875,0.01592645345073158,0.06856354976184507,0.07219854600150413,0.08285284532464277,0.047004261719729254,0.026823765354725495,0.013537227375282025,0.011657056906492855,0.03797944346954124,0.06054148909501128,0.0689395838556029,0.16081724743043369,0.14226623213838055,0.057783905740787164,0.019804462271245927,0.02343945851090499,0.055903735271998,0.037478064677864124,0.012409125094008523,0.05764705882352941,0.05568627450980392,0.0661437908496732,0.04862745098039216,0.029019607843137254,0.013464052287581699,0.014509803921568627,0.04588235294117647,0.06666666666666667,0.059869281045751635,0.12810457516339868,0.150718954248366,0.06901960784313725,0.026143790849673203,0.036470588235294116,0.0796078431372549,0.03803921568627451,0.01437908496732026
57949,150100,0.0008058017727639,0.011281224818694601,0.0128928283642224,0.062046736502820304,0.06688154713940371,0.0257856567284448,0.029814665592264304,0.06124093473005641,0.0652699435938759,0.0499597099113618,0.10072522159548751,0.12167606768734891,0.07977437550362611,0.030620467365028204,0.0547945205479452,0.12651087832393232,0.07091055600322321,0.029008863819500404,0.00196078431372549,0.0,0.00392156862745098,0.011764705882352941,0.045098039215686274,0.060784313725490195,0.03137254901960784,0.12156862745098039,0.10588235294117647,0.060784313725490195,0.054901960784313725,0.06862745098039216,0.0392156862745098,0.011764705882352941,0.03137254901960784,0.13725490196078433,0.14313725490196078,0.07058823529411765,0.00078003120124805,0.0,0.0,0.00546021840873635,0.041341653666146644,0.041341653666146644,0.039781591263650544,0.12324492979719189,0.19890795631825273,0.17082683307332294,0.15600624024961,0.062402496099843996,0.02262090483619345,0.0062402496099844,0.015600624024960999,0.0327613104524181,0.0436817472698908,0.0390015600624025,0.0078125,0.0,0.0,0.00625,0.009375,0.0125,0.0203125,0.0296875,0.0640625,0.1171875,0.3703125,0.228125,0.0515625,0.025,0.0234375,0.015625,0.015625,0.003125,,,,,,,,,,,,,,,,,,
57950,160100,0.08193430656934307,0.0906934306569343,0.0906934306569343,0.05930656934306569,0.03193430656934307,0.012773722627737226,0.015875912408759123,0.04324817518248175,0.060583941605839416,0.04598540145985401,0.10127737226277372,0.1228102189781022,0.06715328467153285,0.024452554744525547,0.030474452554744527,0.08467153284671533,0.031386861313868614,0.004744525547445255,0.08389662027833002,0.07236580516898608,0.08687872763419482,0.05924453280318091,0.03518886679920477,0.019681908548707754,0.020278330019880716,0.05864811133200795,0.07395626242544731,0.07216699801192843,0.09920477137176939,0.08866799204771372,0.04771371769383698,0.020874751491053677,0.030218687872763418,0.08031809145129225,0.04254473161033797,0.008151093439363818,0.11100066269052353,0.08565275016567263,0.08167660702451955,0.04738237243207422,0.033631544068919814,0.01872100728959576,0.019218025182239893,0.06461232604373758,0.11530815109343936,0.08532140490390988,0.1234261100066269,0.08316766070245195,0.030318091451292245,0.009111994698475812,0.01656726308813784,0.04357190192180252,0.02402253147779987,0.00728959575878065,0.09401936082747646,0.101445431640366,0.08738894045882509,0.04614772576581355,0.03434557750961411,0.018565177032223844,0.016973876143747513,0.05251292931971887,0.09428457764222252,0.09110197586526986,0.15886487203288688,0.08420633868187243,0.027847765548335766,0.009680413738231005,0.011669539848826415,0.03195862617689962,0.021615170401803475,0.017371701365866597,,,,,,,,,,,,,,,,,,
57951,160101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10184081578598861,0.0795921070056946,0.07032181168057211,0.04370282081843464,0.03284333200900543,0.017745993908091645,0.014567606939478214,0.05628393590252947,0.0983975632366574,0.10515163554496093,0.16103827307641372,0.09972189114024632,0.033902794331876575,0.010462190438352536,0.012713547874453715,0.03191630247649318,0.018143292279168322,0.011654085551582571
57952,160102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57953,160103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57954,160200,0.07175080558539206,0.07261009667024705,0.08055853920515575,0.047261009667024706,0.039312567132116005,0.036305048335123526,0.036949516648764766,0.06315789473684211,0.05692803437164339,0.04124597207303974,0.09516648764769066,0.11858216970998926,0.06229860365198711,0.022771213748657357,0.028141783029001072,0.0719656283566058,0.04876476906552094,0.006229860365198711,0.08550770198050928,0.0807922037095253,0.09148066645708897,0.05438541339201509,0.03300848789688777,0.017290160326941213,0.017604526878340146,0.05281358063502043,0.07356177302734988,0.06413077648538196,0.10028292989625903,0.08928010059729645,0.050613014775227914,0.026406790317510215,0.03772398616787174,0.07701980509273813,0.03269412134548884,0.015403961018547626,0.09939837823698666,0.07454878367774,0.07271776092074288,0.04106722469264975,0.03217368558723516,0.021710698404394456,0.02223384776353649,0.07350248495945592,0.11666230708867381,0.09442845932513733,0.12346324875752027,0.07402563431859796,0.025895893277530734,0.011509285901124771,0.015432906094690033,0.056500130787339786,0.034004708344232276,0.010724561862411719,0.09744897959183674,0.09719387755102041,0.07933673469387754,0.03801020408163265,0.03214285714285714,0.017857142857142856,0.018367346938775512,0.061479591836734696,0.11173469387755101,0.09974489795918368,0.16709183673469388,0.07653061224489796,0.02142857142857143,0.008418367346938776,0.01173469387755102,0.03443877551020408,0.019387755102040816,0.007653061224489796,0.09720504575810042,0.07098689092258224,0.05960920108830077,0.041058619836754885,0.02968093000247341,0.0175612169181301,0.015087806084590651,0.0625772940885481,0.11427158050952263,0.11155082859262924,0.17363344051446947,0.10784071234232005,0.033885728419490474,0.006183527083848627,0.013356418501113035,0.023497402918624784,0.015829829334652486,0.006183527083848627
57955,160300,0.04111842105263158,0.04276315789473684,0.027960526315789474,0.013157894736842105,0.13322368421052633,0.1825657894736842,0.17763157894736842,0.16282894736842105,0.08552631578947369,0.039473684210526314,0.05756578947368421,0.029605263157894735,0.003289473684210526,0.001644736842105263,0.001644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411131059245961,0.008976660682226212,0.005385996409335727,0.00718132854578097,0.004488330341113106,0.009874326750448833,0.00718132854578097,0.08168761220825853,0.19299820466786355,0.11579892280071813,0.1229802513464991,0.10771992818671454,0.02872531418312388,0.012567324955116697,0.025134649910233394,0.13464991023339318,0.08886894075403949,0.011669658886894075,0.04634581105169341,0.027629233511586453,0.023172905525846704,0.013368983957219251,0.013814616755793227,0.008467023172905526,0.005793226381461676,0.039661319073083776,0.10249554367201426,0.10828877005347594,0.17379679144385027,0.1412655971479501,0.05035650623885918,0.018270944741532978,0.024509803921568627,0.07887700534759358,0.08689839572192513,0.03698752228163993,0.053268765133171914,0.03292978208232446,0.021307506053268765,0.01549636803874092,0.010653753026634382,0.010169491525423728,0.012106537530266344,0.031476997578692496,0.0837772397094431,0.07506053268765134,0.14721549636803874,0.138498789346247,0.0648910411622276,0.028087167070217918,0.03970944309927361,0.10556900726392252,0.07602905569007264,0.05375302663438257
57956,160400,0.09829587552482094,0.08545319832057298,0.07137564830822425,0.041738700913805875,0.034329464065201286,0.016300321066930107,0.02049888861447271,0.051617683378612,0.06026179303531736,0.050135836008891085,0.0832304272659916,0.11459619659175105,0.06470733514448011,0.02445048160039516,0.027414176339836997,0.08989874042973574,0.05680414917263522,0.008891084218325513,0.09972041006523766,0.08341099720410065,0.08247903075489282,0.05684995340167754,0.0358807082945014,0.018173345759552657,0.020037278657968314,0.05172413793103448,0.06943150046598323,0.058247903075489285,0.08620689655172414,0.07735321528424977,0.05405405405405406,0.022367194780987885,0.03308480894687791,0.08807082945013979,0.04986020503261883,0.0130475302889096,0.1074964639321075,0.06753889674681754,0.07036775106082037,0.04526166902404526,0.03217821782178218,0.018387553041018388,0.0297029702970297,0.08062234794908062,0.1181046676096181,0.092998585572843,0.11527581329561527,0.07001414427157002,0.02934936350777935,0.012022630834512023,0.015205091937765204,0.060113154172560114,0.028995756718528994,0.006364922206506365,0.09671598700830025,0.09094189823168532,0.07253699025622519,0.03753157704799711,0.031757488271382174,0.01732226632984482,0.016600505232767952,0.057740887766149405,0.09924215084806928,0.10934680620714543,0.1602309635510646,0.08372428726091663,0.03392277156261277,0.012991699747383616,0.014074341392998917,0.03789245759653555,0.019487549621075424,0.007939372067845544,0.09572901325478646,0.06701030927835051,0.05670103092783505,0.044182621502209134,0.03240058910162003,0.014727540500736377,0.015463917525773196,0.047496318114874814,0.1170839469808542,0.08873343151693668,0.15132547864506626,0.12665684830633284,0.042341678939617086,0.01804123711340206,0.015095729013254787,0.039764359351988215,0.022459499263622975,0.004786450662739323
57957,160500,0.08031674208144797,0.08358471593765711,0.08383609854198089,0.049019607843137254,0.029160382101558573,0.016716943187531422,0.016842634489693312,0.04638009049773756,0.06121166415284062,0.04638009049773756,0.09979889391654098,0.12518853695324283,0.06485671191553545,0.024258421317244847,0.03481649069884364,0.09326294620412268,0.03770739064856712,0.006661639014580191,0.057284389686269525,0.05664930776070113,0.07862314238536772,0.051314619585926584,0.03772386637876286,0.019052457767051948,0.017020195605233074,0.057665438841610565,0.07278038867013845,0.05944366823320208,0.09335704305855455,0.10567763241458149,0.05715737330115585,0.020576654388416105,0.03315127651467039,0.10656674711037724,0.06312714340149879,0.012828654896481646,0.08602011864843952,0.0670621614650503,0.06448284756254836,0.03649729172040237,0.02953314418364715,0.014057260768635543,0.013541397988135155,0.0590662883672943,0.11374774310033531,0.08795460407531597,0.12393603301521795,0.08421459891668816,0.04126902244003095,0.018055197317513542,0.024632447768893475,0.06925457828217695,0.05197317513541398,0.014702089244261026,0.07995319812792512,0.08560842433697348,0.0749804992199688,0.03929407176287052,0.024765990639625587,0.014138065522620905,0.01735569422776911,0.051969578783151324,0.09828393135725429,0.09584633385335413,0.1517160686427457,0.10276911076443057,0.036758970358814355,0.013553042121684867,0.01784321372854914,0.050117004680187205,0.03149375975039002,0.013553042121684867,,,,,,,,,,,,,,,,,,
57958,160501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08654532476802285,0.06780870806566738,0.06084939329050678,0.04193433261955746,0.03408279800142755,0.016773733047822984,0.01873661670235546,0.054960742326909354,0.092790863668808,0.08975731620271235,0.1502498215560314,0.1252676659528908,0.04336188436830835,0.01873661670235546,0.021056388294075662,0.046395431834404,0.022662384011420414,0.008029978586723769
57959,160502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09103139013452914,0.07623318385650224,0.0679372197309417,0.04506726457399103,0.03295964125560538,0.016816143497757848,0.01390134529147982,0.04327354260089686,0.09439461883408072,0.10560538116591928,0.15582959641255606,0.12085201793721972,0.03968609865470852,0.011434977578475336,0.017040358744394617,0.03430493273542601,0.02376681614349776,0.009865470852017937
57960,160600,0.07397408207343413,0.08166846652267819,0.0886879049676026,0.056155507559395246,0.03806695464362851,0.014173866090712743,0.015388768898488121,0.05197084233261339,0.06182505399568035,0.04387149028077754,0.1105561555075594,0.13228941684665227,0.059530237580993524,0.02254319654427646,0.03050755939524838,0.07302915766738662,0.03631209503239741,0.009449244060475162,0.0547985347985348,0.04967032967032967,0.06285714285714286,0.04454212454212454,0.03531135531135531,0.014065934065934066,0.019633699633699635,0.06241758241758242,0.09128205128205129,0.06505494505494505,0.08468864468864469,0.11399267399267399,0.06183150183150183,0.029304029304029304,0.04,0.10564102564102563,0.05142857142857143,0.01347985347985348,0.06754002911208151,0.056477438136826784,0.048034934497816595,0.026491994177583696,0.0222707423580786,0.013828238719068414,0.012954876273653566,0.04614264919941776,0.09636098981077147,0.08879184861717612,0.12911208151382825,0.08617176128093158,0.04759825327510917,0.02052401746724891,0.03842794759825328,0.10334788937409024,0.07001455604075692,0.02590975254730713,0.0654048873981792,0.06911835170100623,0.060493531384762815,0.035098227120268326,0.02084331576425491,0.011499760421657882,0.009463344513655965,0.039770004791566844,0.07678485864877815,0.09151892668902731,0.14698131288931482,0.10637278390033542,0.04324389075227599,0.016530905606133205,0.021801629132726402,0.08732630570196455,0.06947771921418304,0.02827024436990896,,,,,,,,,,,,,,,,,,
57961,160601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07851341373369432,0.0477479694806793,0.0489785872507999,0.02879645582082205,0.02092050209205021,0.011813930593157764,0.01698252522766429,0.049470834358848144,0.10263352202805809,0.09131183854294855,0.1356140782672902,0.1260152596603495,0.056608417425547626,0.02313561407826729,0.03199606202313562,0.060546394289933546,0.04233325129214866,0.026581343834604972
57962,160602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07080213903743315,0.06032085561497326,0.058823529411764705,0.043422459893048125,0.033155080213903745,0.014759358288770053,0.016684491978609627,0.0453475935828877,0.08213903743315508,0.08834224598930482,0.15208556149732622,0.12983957219251338,0.055828877005347596,0.01839572192513369,0.023957219251336898,0.04727272727272727,0.03935828877005348,0.01946524064171123
57963,160700,0.0,0.0021321961620469083,0.006396588486140725,0.0021321961620469083,0.0,0.0021321961620469083,0.0,0.0021321961620469083,0.0,0.0,0.023454157782515993,0.07889125799573561,0.08742004264392324,0.03837953091684435,0.05543710021321962,0.2771855010660981,0.40085287846481876,0.023454157782515993,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0,0.0027100271002710027,0.0,0.0,0.008130081300813009,0.07317073170731707,0.10569105691056911,0.05420054200542006,0.08672086720867209,0.2764227642276423,0.2764227642276423,0.11382113821138211,0.0,0.0035087719298245615,0.0,0.007017543859649123,0.0035087719298245615,0.0,0.0,0.010526315789473684,0.0035087719298245615,0.007017543859649123,0.031578947368421054,0.06315789473684211,0.14385964912280702,0.07719298245614035,0.09824561403508772,0.34385964912280703,0.1543859649122807,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57964,170100,0.07683318726263512,0.08004674262342974,0.09611451942740286,0.05243938066023956,0.029798422436459245,0.017528483786152498,0.014314928425357873,0.05127081507449606,0.06339468302658487,0.04937189599766287,0.12299152789950336,0.14139643587496348,0.06281040023371312,0.021910604732690624,0.024101665205959685,0.06032719836400818,0.026292725679228746,0.009056383289512124,0.043478260869565216,0.0465618254702436,0.06799259944495838,0.04563675609004009,0.03361085414739439,0.018809744064138142,0.020197348134443415,0.0585877274128893,0.08140610545790934,0.0753931544865865,0.09589885908109774,0.12750539623805118,0.07354301572617947,0.02929386370644465,0.039777983348751156,0.09497378970089423,0.037619488128276285,0.00971322849213691,0.05969180859691808,0.05547445255474453,0.04314679643146797,0.02611516626115166,0.021248986212489863,0.01508515815085158,0.014436334144363341,0.049797242497972426,0.08856447688564477,0.09115977291159773,0.1411192214111922,0.09667477696674777,0.053690186536901864,0.026926196269261963,0.037631792376317925,0.11143552311435523,0.05271695052716951,0.01508515815085158,0.05788775961113566,0.062012078362056265,0.05391073795846222,0.0344675209898365,0.020326999558108707,0.010605391073795847,0.010163499779054353,0.035793194874060984,0.08337015760789512,0.08572691117984976,0.15642951833848873,0.13595522168213287,0.04212697009868906,0.015466195315952275,0.029017528354691412,0.08454853439387244,0.06466342613050523,0.01752835469141258,0.06402116402116402,0.05701058201058201,0.06031746031746032,0.03835978835978836,0.02513227513227513,0.010846560846560847,0.010582010582010581,0.03597883597883598,0.0742063492063492,0.07539682539682539,0.14325396825396824,0.1361111111111111,0.0652116402116402,0.02328042328042328,0.031216931216931216,0.06005291005291005,0.053042328042328044,0.03597883597883598
57965,170101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57966,170102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57967,170200,0.088124410933082,0.10320452403393025,0.11993402450518378,0.05937794533459001,0.02945334590009425,0.013195098963242224,0.01720075400565504,0.04382657869934024,0.06479736098020736,0.05089538171536286,0.1326578699340245,0.11639962299717248,0.040763430725730444,0.012488218661639962,0.017907634307257305,0.050188501413760606,0.035108388312912346,0.004476908576814326,0.048853211009174315,0.06743119266055046,0.09701834862385321,0.05573394495412844,0.04128440366972477,0.018577981651376148,0.017660550458715597,0.05206422018348624,0.06192660550458716,0.06697247706422019,0.12293577981651377,0.1231651376146789,0.06169724770642202,0.02041284403669725,0.031192660550458717,0.06697247706422019,0.03669724770642202,0.009403669724770643,0.05795401220084467,0.05889253871421868,0.05654622243078367,0.034960112623181605,0.0333176912247771,0.015954950727358048,0.018066635382449556,0.04974190520882215,0.07883622712341623,0.07648991083998123,0.12693571093383388,0.12130455185358986,0.054903801032379164,0.023697794462693572,0.039418113561708115,0.09479117785077429,0.047630220553730646,0.01055842327545753,0.047371982855853825,0.060681254229641324,0.07737423866456125,0.03699526280171442,0.020302278366794498,0.010151139183397249,0.00834649221745996,0.030227836679449584,0.062034739454094295,0.07218587863749154,0.14685314685314685,0.12474622152041506,0.05955334987593052,0.019625535754568012,0.028423189713512296,0.09880442138506655,0.06925332731784345,0.027069704489059328,0.05105170902716915,0.06375985977212971,0.060473269062226116,0.041849255039439086,0.026511831726555652,0.014022787028921999,0.010955302366345312,0.03943908851884312,0.06025416301489921,0.05433829973707274,0.12554776511831728,0.15030674846625766,0.060473269062226116,0.017090271691498685,0.03593339176161262,0.08983347940403155,0.06266432953549518,0.03549517966695881
